colorSlug,subjectId
red,1
red,5
red,9
red,13
red,22
reddish-brown,54
reddish-brown,81
reddish-brown,99
reddish-brown,54
reddish-brown,81
reddish-orange,16
reddish-orange,34
reddish-orange,66
reddish-orange,87
reddish-orange,89
brown,18
brown,19
brown,54
brown,68
brown,73
orange,3
orange,16
orange,20
orange,21
orange,25
brownish-orange,11
brownish-orange,15
brownish-orange,21
brownish-orange,23
brownish-orange,61
yellowish-brown,15
yellowish-brown,21
yellowish-brown,60
yellowish-brown,83
yellowish-brown,100
orange-yellow,10
orange-yellow,15
orange-yellow,33
orange-yellow,64
orange-yellow,83
olive-brown,60
olive-brown,61
olive-brown,64
olive-brown,68
olive-brown,73
yellow,2
yellow,7
yellow,26
yellow,27
yellow,37
olive,92
olive,92
olive,92
olive,92
olive,92
greenish-yellow,8
greenish-yellow,12
greenish-yellow,39
greenish-yellow,8
greenish-yellow,12
yellow-green,1
yellow-green,8
yellow-green,18
yellow-green,51
yellow-green,79
yellowish-green,1
yellowish-green,16
yellowish-green,17
yellowish-green,1
yellowish-green,16
olive-green,79
olive-green,92
olive-green,79
olive-green,92
olive-green,79
green,1
green,6
green,8
green,17
green,51
bluish-green,63
bluish-green,72
bluish-green,75
bluish-green,63
bluish-green,72
blue-green,72
blue-green,72
blue-green,72
blue-green,72
blue-green,72
greenish-blue,19
greenish-blue,63
greenish-blue,72
greenish-blue,19
greenish-blue,63
blue,4
blue,20
blue,30
blue,35
blue,44
purplish-blue,4
purplish-blue,12
purplish-blue,30
purplish-blue,35
purplish-blue,44
bluish-violet,30
bluish-violet,37
bluish-violet,42
bluish-violet,49
bluish-violet,30
violet,30
violet,37
violet,42
violet,49
violet,50
bluish-purple,4
bluish-purple,12
bluish-purple,14
bluish-purple,37
bluish-purple,69
purple,6
purple,12
purple,23
purple,32
purple,37
reddish-purple,6
reddish-purple,13
reddish-purple,22
reddish-purple,26
reddish-purple,43
purplish-red,9
purplish-red,13
purplish-red,22
purplish-red,26
purplish-red,27
purplish-pink,24
purplish-pink,32
purplish-pink,43
purplish-pink,50
purplish-pink,56
pink,10
pink,24
pink,26
pink,27
pink,32
white,19
white,24
white,29
white,36
white,52
gray,76
gray,84
gray,91
gray,97
gray,98
black,14
black,53
black,70
black,82
black,84
